Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	2495	-	0	0	0	0	0	0	3	482	0	0	0	0	0	0	0	1	0	0	68	78	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-location-type-cs.json	5102	21	0	0	0	0	1	0	1	279	0	0	1	0	0	0	0	0	0	0	37	2765	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-assi-location.json	1917	24	0	64	0	0	0	0	0	332	0	0	0	0	0	0	0	2	0	0	169	509	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-assi-organisation.json	747	18	0	44	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	97	321	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-responsible-unit.json	2684	26	0	25	1	0	0	0	0	905	0	0	0	0	0	0	0	0	0	0	93	209	0	0	0	5	1	1
fsh-generated/resources/ValueSet-location-type-vs.json	569	18	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	18	633	0	0	0	0	0	0
